"site.code","grid.cell.number","latitude","longitude","survey.date","year","start.time","end.time","group.size","crowberry.present","num.cells.crowberry","num.cells.crowberry.flowers","num.cells.crowberry.fruits","num.cells.crowberry.brleaves","cinquefoil.present","num.cells.cinquefoil","num.cells.cinquefoil.flowers","num.cells.cinquefoil.fruits","num.cells.cinquefoil.brleaves","crowberry.inat","cinquefoil.inat","notes","global.id"
"BLHI",1516,44.33827849,-68.04598153,2023-09-01,2023,"10:01","10:13",5,"yes",22,0,0,12,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","bc1033d4-ef5b-444d-bd5b-246e09c679c9"
"BLHI",1697,44.3394270500823,-68.0450281927191,2023-09-01,2023,"10:08","10:11",NA,"yes",19,0,0,0,"yes",7,0,2,6,"Yes, but not uploaded","Yes, but not uploaded","","9f77698f-f29c-46db-b88b-9d892f0c0f5f"
"BLHI",1696,44.3395861414266,-68.0450235498521,2023-09-01,2023,"10:13","10:18",NA,"yes",2,0,0,1,"yes",3,0,0,1,"Yes, but not uploaded","Yes, but not uploaded","","31f94535-4320-40db-8dc9-56da7a1248c0"
"BLHI",1734,44.3395916980013,-68.0448812484253,2023-09-01,2023,"10:19","10:21",NA,"yes",12,0,0,12,"yes",9,0,1,6,"Yes, but not uploaded","Yes, but not uploaded","Dead crowberry","8f4ef2be-6109-4f38-b22a-52b44b381817"
"BLHI",1515,44.3384041,-68.04594595,2023-09-01,2023,"10:21","10:22",5,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","ffe16fca-7433-4cda-9e90-4a152ea7cf44"
"BLHI",1733,44.3397204041637,-68.0448304529302,2023-09-01,2023,"10:23","10:27",NA,"yes",15,0,0,7,"yes",1,0,0,1,"Yes, but not uploaded","Yes, but not uploaded","","9026ae03-0f11-48d3-8116-785c8e814593"
"BLHI",1770,44.3398397674377,-68.0447072769661,2023-09-01,2023,"10:29","10:33",NA,"yes",14,0,0,3,"yes",5,0,0,1,"Yes, but not uploaded","Yes, but not uploaded","","4cb2b216-5002-47fc-aa71-0fe7c027d276"
"BLHI",1514,44.33853639,-68.04596041,2023-09-01,2023,"10:32","10:34",5,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","3049acc2-35fc-403e-a648-7d9c1f48198d"
"BLHI",1732,44.3398491907304,-68.0448876952087,2023-09-01,2023,"10:35","10:40",NA,"no",NA,NA,NA,NA,"yes",10,0,0,6,"","Yes, but not uploaded","","24122547-6ec8-46eb-b56c-36298ba284d8"
"BLHI",1514,44.3386584,-68.04616409,2023-09-01,2023,"10:42","10:46",5,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","1696c37f-f060-4e3e-8316-36c8d0d01bfb"
"BLHI",1803,44.3404805503628,-68.0445169237349,2023-09-01,2023,"10:59","11:06",NA,"yes",9,0,0,5,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","b5b2f436-b6ed-4f7b-9e6d-1e07d9022849"
"BLHI",1060,44.33828138,-68.04812095,2023-09-01,2023,"11:01","11:08",5,"no",NA,NA,NA,NA,"yes",8,0,2,6,"","Yes, but not uploaded","","73cab04d-db6f-44c3-babb-1e3a4ec3823c"
"BLHI",1841,44.3404783314972,-68.0443754662803,2023-09-01,2023,"11:08","11:12",NA,"yes",14,0,0,7,"yes",13,0,0,5,"Yes, but not uploaded","Yes, but not uploaded","Cliff - partial inaccessibility","d427842b-a75e-428e-895c-1b815f89f22a"
"BLHI",1022,44.33827327,-68.04821427,2023-09-01,2023,"11:16","11:27",5,"no",NA,NA,NA,NA,"yes",25,0,0,2,"","Yes, but not uploaded","Flowering cinquefoil nearby. Moss on site","55daf14c-d983-41e3-af65-00f3f7048b1a"
"BLHI",1801,44.3407457866781,-68.0445227244857,2023-09-01,2023,"11:19","11:21",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","Steep - partially inaccessible","ec65570d-19fc-44f5-b4d1-0ef737e70f54"
"BLHI",1835,44.3412634904815,-68.0442852806376,2023-09-01,2023,"11:28","11:32",NA,"yes",23,0,0,21,"no",NA,NA,NA,NA,"Yes, but not uploaded","","Crowberry forest - partially inaccessable","e6606a6c-4d2d-4376-b205-21542f05eb11"
"BLHI",1023,44.33816093,-68.04826453,2023-09-01,2023,"11:32","11:40",5,"no",NA,NA,NA,NA,"yes",7,0,2,3,"","Yes, but not uploaded","","916e6029-72fb-41e3-a3ed-7c0cc720be0c"
"BLHI",1909,44.3415046006869,-68.0439671518181,2023-09-01,2023,"11:37","11:41",NA,"yes",25,0,0,25,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","7b05445c-b3d9-4757-a83a-224c23dbc23f"
"BLHI",985,44.33816401,-68.04846532,2023-09-01,2023,"11:47","11:54",5,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","7f24e017-5e96-4f75-82e0-0455cfb0c531"
"BLHI",1906,44.3418816043085,-68.0439461785662,2023-09-01,2023,"12:32","12:36",NA,"yes",9,0,0,0,"yes",3,0,0,1,"Yes, but not uploaded","Yes, but not uploaded","","b0af40f8-c012-4da1-9885-dbe4f089f008"
"BLHI",947,44.33815617,-68.04864541,2023-09-01,2023,"12:38","12:43",5,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","88577ca0-b2a6-4022-8162-464cb7be0d4b"
"BLHI",1908,44.3416435324178,-68.0439590079483,2023-09-01,2023,"12:39","12:43",NA,"no",NA,NA,NA,NA,"yes",12,0,0,8,"","Yes, but not uploaded","","01be7af0-cf59-4949-80c0-b54b799961e8"
"BLHI",909,44.33815794,-68.0488157,2023-09-01,2023,"12:47","12:48",5,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","d660ded4-c3ff-4100-993f-4e5de6e7d507"
"BLHI",1945,44.3417468384954,-68.0437854049144,2023-09-01,2023,"12:49","12:52",NA,"yes",25,0,0,14,"yes",1,0,0,1,"Yes, but not uploaded","Yes, but not uploaded","","e93cc6aa-6d34-48e2-badc-433503d245b9"
"BLHI",1944,44.3419193164298,-68.0437943889713,2023-09-01,2023,"12:53","12:55",NA,"yes",17,0,0,14,"yes",5,0,0,2,"Yes, but not uploaded","Yes, but not uploaded","","30d9973b-2ac3-4303-a612-612387d5c0b9"
"BLHI",1020,44.33856173,-68.04824749,2023-09-01,2023,"12:57","13:04",5,"yes",11,0,0,10,"yes",6,0,0,3,"Yes, but not uploaded","Yes, but not uploaded","","71ae86f7-4143-4e97-b795-72c02ee4c72b"
"BLHI",1943,44.3419968893062,-68.0437633226989,2023-09-01,2023,"12:58","13:04",NA,"yes",11,0,0,10,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","11591de7-23c4-495d-9365-dcf5f6cbb323"
"BLHI",1905,44.3420196325537,-68.0439795456741,2023-09-01,2023,"13:06","13:09",NA,"yes",25,0,0,25,"yes",4,0,0,1,"Yes, but not uploaded","Yes, but not uploaded","","d0eb39d6-dfcf-48c2-8bd6-165828aba0de"
"BLHI",1019,44.33867724,-68.04827317,2023-09-01,2023,"13:09","13:16",5,"yes",10,0,0,8,"yes",5,0,0,1,"Yes, but not uploaded","Yes, but not uploaded","","ded2b710-06d3-4488-8d4b-56529f1d7410"
"BLHI",1904,44.3421323952989,-68.0440017701699,2023-09-01,2023,"13:13","13:16",NA,"yes",25,0,0,24,"no",NA,NA,NA,NA,"Yes, but not uploaded","","Partially inaccessible ","cdda5952-3b01-403c-8948-ae039d78f91f"
"BLHI",1057,44.33868509,-68.04811345,2023-09-01,2023,"13:25","13:29",5,"yes",8,0,0,7,"yes",10,0,0,3,"Yes, but not uploaded","Yes, but not uploaded","","97c09f31-1b1f-46dd-bc40-009f42798608"
"BLHI",1530,44.3413933455901,-68.0457569721524,2023-09-01,2023,"13:36","13:37",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","",":(","1b6763c9-8d0f-40e8-ad1a-72ff93b56566"
"BLHI",1568,44.3413662974223,-68.045631855458,2023-09-01,2023,"13:37","13:45",NA,"yes",23,0,0,12,"yes",15,0,0,6,"Yes, but not uploaded","Yes, but not uploaded","156B on map","f7cf2b81-b06d-449b-ada2-6a3ed2fccf15"
"BLHI",1096,44.33854475,-68.04792423,2023-09-01,2023,"13:49","13:52",5,"no",NA,NA,NA,NA,"yes",15,0,0,4,"","Yes, but not uploaded","","cc7bc791-4603-4114-8f76-e6939e0b0fcd"
"BLHI",1606,44.3413977082495,-68.0454683793791,2023-09-01,2023,"13:51","13:54",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","Partially inaccessible - Magellans peat moss","922bf690-ef00-434b-9731-db159713e058"
"BLHI",1095,44.33868185,-68.04792393,2023-09-01,2023,"14:03","14:07",5,"yes",5,0,0,5,"yes",14,0,0,3,"Yes, but not uploaded","Yes, but not uploaded","","29d8af22-85a5-466c-809c-f68a7443009e"
"BMIS",2116,44.3343096202276,-68.0646450247558,2023-06-29,2023,"09:18","10:29",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","ac59bdc7-96bd-4d47-ad00-72ffd480f4d6"
"BMIS",3797,44.33334908,-68.06142805,2023-06-29,2023,"10:03","10:13",NA,"yes",20,3,0,7,"yes",7,1,1,0,"Yes, but not uploaded","Yes, but not uploaded","","408e6f53-f4a4-4568-bf8c-c62d091226c5"
"BMIS",4360,44.33276534,-68.06033875,2023-06-29,2023,"10:12","10:20",NA,"yes",13,0,0,10,"yes",10,2,1,0,"Yes, but not uploaded","Yes, but not uploaded","","e2ad20c1-1696-42ae-9ad6-f2c27b51092d"
"BMIS",3796,44.33351016,-68.0614295,2023-06-29,2023,"10:20","10:42",NA,"yes",25,0,0,25,"no",NA,NA,NA,NA,"Yes, but not uploaded","","Dirty undies at center of square. Yuck!","9afc0bb1-d01c-4d99-a910-8d624dae66b5"
"BMIS",4453,44.33276992,-68.06018672,2023-06-29,2023,"10:24","10:34",NA,"yes",25,0,2,7,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","d15919f5-f329-4a9b-8e91-905fb20a4a7a"
"BMIS",2209,44.3343029359007,-68.0644300506286,2023-06-29,2023,"10:29","10:45",NA,"yes",22,0,2,10,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","f2a0dabf-caf2-4813-ac13-3fb7465ee50e"
"BMIS",4546,44.3327594,-68.05998085,2023-06-29,2023,"10:36","10:47",NA,"yes",25,0,0,18,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","b1a81de2-72c9-4351-837d-93dfbed81218"
"BMIS",3795,44.33363531,-68.06142505,2023-06-29,2023,"10:45","10:53",NA,"yes",25,0,4,21,"yes",10,0,0,0,"Yes, but not uploaded","Yes, but not uploaded","","f89cc2a5-e94e-4247-adbb-9c6bb659b1e5"
"BMIS",2210,44.334186789338,-68.0644673589763,2023-06-29,2023,"10:46","10:50",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","225c7247-debc-4a8e-9102-13c67bc944ee"
"BMIS",4639,44.33274729,-68.05983157,2023-06-29,2023,"10:50","11:00",NA,"yes",25,0,0,20,"yes",10,2,0,2,"Yes, but not uploaded","Yes, but not uploaded","","40d4fb21-3bc2-470f-886f-9e75b61193a5"
"BMIS",2302,44.3342914947657,-68.0643363944913,2023-06-29,2023,"10:51","11:03",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","85f6b623-a1f3-40de-b88e-d084e93d14d8"
"BMIS",1552,44.33510575,-68.06576065,2023-06-29,2023,"10:52","11:05",NA,"yes",12,0,3,12,"no",NA,NA,NA,NA,"Yes, but not uploaded","","Open rock



","c8b67a31-5476-4b58-887e-5bf6e641f760"
"BMIS",3794,44.33371794,-68.06142078,2023-06-29,2023,"10:57","10:59",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","Plot is under tree canopy","9595230c-f65c-4c65-88af-a62a2ab4266a"
"BMIS",4640,44.33263411,-68.05980413,2023-06-29,2023,"11:02","11:11",NA,"yes",25,0,0,22,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","c86daab5-aabd-468b-9926-6d19a593ebe3"
"BMIS",3703,44.33351106,-68.06160851,2023-06-29,2023,"11:03","11:13",NA,"yes",24,0,0,24,"yes",10,5,0,0,"Yes, but not uploaded","Yes, but not uploaded","","092c5d69-5602-48d8-9964-fcad371bce3c"
"BMIS",2303,44.3341721637635,-68.0642827748653,2023-06-29,2023,"11:04","11:10",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","fd90f6d8-0119-4fff-a19f-f588336ad0e6"
"BMIS",1551,44.3351936,-68.06571895,2023-06-29,2023,"11:09","11:15",NA,"yes",11,0,4,2,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","b03cc719-c0c0-4929-a278-f0eef824f076"
"BMIS",4547,44.33261625,-68.06000942,2023-06-29,2023,"11:16","11:23",NA,"yes",25,0,5,5,"yes",8,1,0,4,"Yes, but not uploaded","Yes, but not uploaded","","ab98c703-fd6e-47db-82c8-b10b812eb9cb"
"BMIS",1645,44.33507767,-68.06555731,2023-06-29,2023,"11:18","11:24",NA,"yes",25,0,4,25,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","ac93db73-8cfb-45c5-8707-48f892a57d2a"
"BMIS",3702,44.33364243,-68.06159688,2023-06-29,2023,"11:21","11:26",NA,"yes",25,0,0,23,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","1199f4ea-aab4-49bf-9ac5-a56290aaea04"
"BMIS",4454,44.33263251,-68.06017142,2023-06-29,2023,"11:23","11:32",NA,"yes",11,0,0,6,"yes",24,12,12,5,"Yes, but not uploaded","Yes, but not uploaded","","ce77a5ba-e06a-408c-80e5-11c56b7b9b7e"
"BMIS",2304,44.3340410370194,-68.0642552589833,2023-06-29,2023,"11:26","11:33",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","d9212045-4471-4060-ae9b-13ce00bbd9b0"
"BMIS",1646,44.33494909,-68.06552855,2023-06-29,2023,"11:26","11:29",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","d80d7bba-8903-4836-a998-090b7828a2d8"
"BMIS",3701,44.33378707,-68.06164773,2023-06-29,2023,"11:29","11:33",NA,"yes",8,0,0,8,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","4729ad16-b2ce-46ea-b873-50d57f0c8ca2"
